depth,vp,vs,disc,rho
0.0,4.80,0.0,,2.7
4.0,6.60,0.0,,2.7
25.0,7.00,0.0,B,2.7
32.0,8.00,0.0,N,2.7
40.0,8.10,0.0,,2.7
100.0,8.20,0.0,,2.7
200.0,8.30,0.0,,2.7
